                 t           Prod
2951    236.347861  161935.859143
2952    236.427952  161990.715464
2953    236.508042  162045.571785
2954    236.588133  162100.428106
2955    236.668224  162155.284426
2956    236.748315  162210.140747
2957    236.828406  162264.997068
2958    236.908496  162319.853389
2959    236.988587  162374.709710
2960    237.068678  162429.566031
2961    237.148769  162484.422351
2962    237.228859  162539.278672
2963    237.308950  162594.134993
2964    237.389041  162648.991314
2965    237.469132  162703.847635
2966    237.549222  162758.703956
2967    237.629313  162813.560277
2968    237.709404  162868.416597
2969    237.789495  162923.272918
2970    237.869586  162978.129239
2971    237.949676  163032.985560
2972    238.029767  163087.841881
2973    238.109858  163142.698202
2974    238.189949  163197.554522
2975    238.270039  163252.410843
2976    238.350130  163307.267164
2977    238.430221  163362.123485
2978    238.510312  163416.979806
2979    238.590402  163471.836127
2980    238.670493  163526.692448
2981    238.750584  163581.548768
2982    238.830675  163636.405089
2983    238.910766  163691.261410
2984    238.990856  163746.117731
2985    239.070947  163800.974052
2986    239.151038  163855.830373
2987    239.231129  163910.686694
2988    239.311219  163965.543014
2989    239.391310  164020.399335
2990    239.471401  164075.255656
2991    239.551492  164130.111977
2992    239.631582  164184.968298
2993    239.711673  164239.824619
2994    239.791764  164294.680939
2995    239.871855  164349.537260
2996    239.951946  164404.393581
2997    240.032036  164459.249902
2998    240.112127  164514.106223
2999    240.192218  164568.962544
3000    240.272309  164623.818865
3001    240.352399  164678.675185
3002    240.432490  164733.531506
3003    240.512581  164788.387827
3004    240.592672  164843.244148
3005    240.672762  164898.100469
3006    240.752853  164952.956790
3007    240.832944  165007.813110
3008    240.913035  165062.669431
3009    240.993126  165117.525752
3010    241.073216  165172.382073
3011    241.153307  165227.238394
3012    241.233398  165282.094715
3013    241.313489  165336.951036
3014    241.393579  165391.807356
3015    241.473670  165446.663677
3016    241.553761  165501.519998
3017    241.633852  165556.376319
3018    241.713942  165611.232640
3019    241.794033  165666.088961
3020    241.874124  165720.945281
3021    241.954215  165775.801602
3022    242.034306  165830.657923
3023    242.114396  165885.514244
3024    242.194487  165940.370565
3025    242.274578  165995.226886
3026    242.354669  166050.083207
3027    242.434759  166104.939527
3028    242.514850  166159.795848
3029    242.594941  166214.652169
3030    242.675032  166269.508490
3031    242.755122  166324.364811
3032    242.835213  166379.221132
3033    242.915304  166434.077453
3034    242.995395  166488.933773
3035    243.075486  166543.790094
3036    243.155576  166598.646415
3037    243.235667  166653.502736
3038    243.315758  166708.359057
3039    243.395849  166763.215378
3040    243.475939  166818.071698
3041    243.556030  166872.928019
3042    243.636121  166927.784340
3043    243.716212  166982.640661
3044    243.796302  167037.496982
3045    243.876393  167092.353303
3046    243.956484  167147.209624
3047    244.036575  167202.065944
3048    244.116666  167256.922265
3049    244.196756  167311.778586
3050    244.276847  167366.634907
3051    244.356938  167421.491228
3052    244.437029  167476.347549
3053    244.517119  167531.203869
3054    244.597210  167586.060190
3055    244.677301  167640.916511
3056    244.757392  167695.772832
3057    244.837482  167750.629153
3058    244.917573  167805.485474
3059    244.997664  167860.341795
3060    245.077755  167915.198115
3061    245.157846  167970.054436
3062    245.237936  168024.910757
3063    245.318027  168079.767078
3064    245.398118  168134.623399
3065    245.478209  168189.479720
3066    245.558299  168244.336041
3067    245.638390  168299.192361
3068    245.718481  168354.048682
3069    245.798572  168408.905003
3070    245.878662  168463.761324
3071    245.958753  168518.617645
3072    246.038844  168573.473966
3073    246.118935  168628.330286
3074    246.199026  168683.186607
3075    246.279116  168738.042928
3076    246.359207  168792.899249
3077    246.439298  168847.755570
3078    246.519389  168902.611891
3079    246.599479  168957.468212
3080    246.679570  169012.324532
3081    246.759661  169067.180853
3082    246.839752  169122.037174
3083    246.919842  169176.893495
3084    246.999933  169231.749816
3085    247.080024  169286.606137
3086    247.160115  169341.462457
3087    247.240206  169396.318778
3088    247.320296  169451.175099
3089    247.400387  169506.031420
3090    247.480478  169560.887741
3091    247.560569  169615.744062
3092    247.640659  169670.600383
3093    247.720750  169725.456703
3094    247.800841  169780.313024
3095    247.880932  169835.169345
3096    247.961022  169890.025666
3097    248.041113  169944.881987
3098    248.121204  169999.738308
3099    248.201295  170054.594628
3100    248.281386  170109.450949
3101    248.361476  170164.307270
3102    248.441567  170219.163591
3103    248.521658  170274.019912
3104    248.601749  170328.876233
3105    248.681839  170383.732554
3106    248.761930  170438.588874
3107    248.842021  170493.445195
3108    248.922112  170548.301516
3109    249.002202  170603.157837
3110    249.082293  170658.014158
3111    249.162384  170712.870479
3112    249.242475  170767.726800
3113    249.322566  170822.583120
3114    249.402656  170877.439441
3115    249.482747  170932.295762
3116    249.562838  170987.152083
3117    249.642929  171042.008404
3118    249.723019  171096.864725
3119    249.803110  171151.721045
3120    249.883201  171206.577366
3121    249.963292  171261.433687
3122    250.043383  171316.290008
3123    250.123473  171371.146329
3124    250.203564  171426.002650
3125    250.283655  171480.858971
3126    250.363746  171535.715291
3127    250.443836  171590.571612
3128    250.523927  171645.427933
3129    250.604018  171700.284254
3130    250.684109  171755.140575
3131    250.764199  171809.996896
3132    250.844290  171864.853216
3133    250.924381  171919.709537
3134    251.004472  171974.565858
3135    251.084563  172029.422179
3136    251.164653  172084.278500
3137    251.244744  172139.134821
3138    251.324835  172193.991142
3139    251.404926  172248.847462
3140    251.485016  172303.703783
3141    251.565107  172358.560104
3142    251.645198  172413.416425
3143    251.725289  172468.272746
3144    251.805379  172523.129067
3145    251.885470  172577.985387
3146    251.965561  172632.841708
3147    252.045652  172687.698029
3148    252.125743  172742.554350
3149    252.205833  172797.410671
3150    252.285924  172852.266992
3151    252.366015  172907.123313
3152    252.446106  172961.979633
3153    252.526196  173016.835954
3154    252.606287  173071.692275
3155    252.686378  173126.548596
3156    252.766469  173181.404917
3157    252.846559  173236.261238
3158    252.926650  173291.117559
3159    253.006741  173345.973879
3160    253.086832  173400.830200
3161    253.166923  173455.686521
3162    253.247013  173510.542842
3163    253.327104  173565.399163
3164    253.407195  173620.255484
3165    253.487286  173675.111804
3166    253.567376  173729.968125
3167    253.647467  173784.824446
3168    253.727558  173839.680767
3169    253.807649  173894.537088
3170    253.887739  173949.393409
3171    253.967830  174004.249730
3172    254.047921  174059.106050
3173    254.128012  174113.962371
3174    254.208103  174168.818692
3175    254.288193  174223.675013
3176    254.368284  174278.531334
3177    254.448375  174333.387655
3178    254.528466  174388.243975
3179    254.608556  174443.100296
3180    254.688647  174497.956617
3181    254.768738  174552.812938
3182    254.848829  174607.669259
3183    254.928919  174662.525580
3184    255.009010  174717.381901
3185    255.089101  174772.238221
3186    255.169192  174827.094542
3187    255.249283  174881.950863
3188    255.329373  174936.807184
3189    255.409464  174991.663505
3190    255.489555  175046.519826
3191    255.569646  175101.376146
3192    255.649736  175156.232467
3193    255.729827  175211.088788
3194    255.809918  175265.945109
3195    255.890009  175320.801430
3196    255.970099  175375.657751
3197    256.050190  175430.514072
3198    256.130281  175485.370392
3199    256.210372  175540.226713
3200    256.290463  175595.083034
3201    256.370553  175649.939355
3202    256.450644  175704.795676
3203    256.530735  175759.651997
3204    256.610826  175814.508318
3205    256.690916  175869.364638
3206    256.771007  175924.220959
3207    256.851098  175979.077280
3208    256.931189  176033.933601
3209    257.011279  176088.789922
3210    257.091370  176143.646243
3211    257.171461  176198.502563
3212    257.251552  176253.358884
3213    257.331643  176308.215205
3214    257.411733  176363.071526
3215    257.491824  176417.927847
3216    257.571915  176472.784168
3217    257.652006  176527.640489
3218    257.732096  176582.496809
3219    257.812187  176637.353130
3220    257.892278  176692.209451
3221    257.972369  176747.065772
3222    258.052459  176801.922093
3223    258.132550  176856.778414
3224    258.212641  176911.634734
3225    258.292732  176966.491055
3226    258.372823  177021.347376
3227    258.452913  177076.203697
3228    258.533004  177131.060018
3229    258.613095  177185.916339
3230    258.693186  177240.772660
3231    258.773276  177295.628980
3232    258.853367  177350.485301
3233    258.933458  177405.341622
3234    259.013549  177460.197943
3235    259.093639  177515.054264
3236    259.173730  177569.910585
3237    259.253821  177624.766905
3238    259.333912  177679.623226
3239    259.414003  177734.479547
3240    259.494093  177789.335868
3241    259.574184  177844.192189
3242    259.654275  177899.048510
3243    259.734366  177953.904831
3244    259.814456  178008.761151
3245    259.894547  178063.617472
3246    259.974638  178118.473793
3247    260.054729  178173.330114
3248    260.134819  178228.186435
3249    260.214910  178283.042756
3250    260.295001  178337.899077
3251    260.375092  178392.755397
3252    260.455183  178447.611718
3253    260.535273  178502.468039
3254    260.615364  178557.324360
3255    260.695455  178612.180681
3256    260.775546  178667.037002
3257    260.855636  178721.893322
3258    260.935727  178776.749643
3259    261.015818  178831.605964
3260    261.095909  178886.462285
3261    261.175999  178941.318606
3262    261.256090  178996.174927
3263    261.336181  179051.031248
3264    261.416272  179105.887568
3265    261.496363  179160.743889
3266    261.576453  179215.600210
3267    261.656544  179270.456531
3268    261.736635  179325.312852
3269    261.816726  179380.169173
3270    261.896816  179435.025493
3271    261.976907  179489.881814
3272    262.056998  179544.738135
3273    262.137089  179599.594456
3274    262.217179  179654.450777
3275    262.297270  179709.307098
